,GW,player_name,total_points,team_h_difficulty,team_h_score,team_h_strength_attack,team_h_strength_defense,team_h_strength_overall,team_a_difficulty,team_a_score,team_h_strength_attack,team_h_strength_defense,team_h_strength_overall,goals_scored,goals_conceded,assists_x,clean_sheets,penalties_saved,penalties_missed,saves,own_goals,red_cards,yellow_cards,minutes,selected,value,bonus,bps,transfers_balance,transfers_in,transfers_out,influence,creativity,threat,ict_index,kickoff_time,shots,key_passes,xG,xA,npg,npxG,xGChain,xGBuildup,home_True,position_DEF,position_FWD,position_GK,position_MID,team_h_Arsenal,team_h_Aston Villa,team_h_Bournemouth,team_h_Brighton,team_h_Burnley,team_h_Chelsea,team_h_Crystal Palace,team_h_Everton,team_h_Leicester,team_h_Liverpool,team_h_Manchester City,team_h_Manchester United,team_h_Newcastle,team_h_Norwich,team_h_Sheffield United,team_h_Southampton,team_h_Tottenham,team_h_Watford,team_h_West Ham,team_h_Wolverhampton Wanderers,team_a_Arsenal,team_a_Aston Villa,team_a_Bournemouth,team_a_Brighton,team_a_Burnley,team_a_Chelsea,team_a_Crystal Palace,team_a_Everton,team_a_Leicester,team_a_Liverpool,team_a_Manchester City,team_a_Manchester United,team_a_Newcastle,team_a_Norwich,team_a_Sheffield United,team_a_Southampton,team_a_Tottenham,team_a_Watford,team_a_West Ham,team_a_Wolverhampton Wanderers 
7544,24,Indiana Vassilev,1,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,0,0,0,0,0,0,0,0,0,13,175,45,0,3,74,94,20,0.0,0.5,4.0,0.5,2020-01-21,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7543,24,Ezri Konsa Ngoyo,6,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,1,1,0,0,0,0,0,0,0,90,6652,43,1,18,-42,188,230,29.0,12.8,23.0,6.5,2020-01-21,3,1,0.10462456196546556,0.086714968085289,0,0.10462456196546556,0.01673254556953907,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7542,24,Daniel Drinkwater,1,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,1,0,0,0,0,0,0,0,0,55,46032,44,0,3,2,741,739,2.2,3.6,0.0,0.6,2020-01-21,0,0,0.0,0.0,0,0.0,0.057217858731746674,0.057217858731746674,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7541,24,Anwar El Ghazi,2,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,1,0,0,0,0,0,0,0,0,90,72780,55,0,5,-285,5261,5546,3.8,42.8,8.0,5.5,2020-01-21,1,3,0.03235892206430435,0.10580574721097946,0,0.03235892206430435,0.17825518548488614,0.07038930058479309,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7954,24,Christian Eriksen,1,2,2,[],[],[],4,1,[],[],[],0,1,0,0,0,0,0,0,0,0,28,198322,86,0,7,-1915,757,2672,5.6,12.5,4.0,2.2,2020-01-22,1,1,0.1111256554722786,0.048560302704572685,0,0.1111256554722786,0.1867297887802124,0.07560413330793381,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7955,24,Eric Dier,1,2,2,[],[],[],4,1,[],[],[],0,1,0,0,0,0,0,0,0,0,34,13704,49,0,3,-172,155,327,5.8,0.3,0.0,0.6,2020-01-22,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7549,24,Matt Targett,6,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,1,1,0,0,0,0,0,0,0,90,66132,44,1,18,-3074,2378,5452,18.2,27.7,59.0,10.5,2020-01-21,3,2,0.13493995368480682,0.031002337113022808,0,0.13493995368480682,0.15403999388217926,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6651,24,Lucas Digne,6,2,2,[1100],[1170],[1135.],4,2,[1100],[1170],[1135.],0,2,1,0,0,0,0,0,0,0,90,949047,58,2,30,16108,41924,25816,27.4,39.5,17.0,8.4,2020-01-21,2,2,0.06883293390274048,0.4552050232887268,0,0.06883293390274048,0.5724697113037109,0.11726471036672592,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4100,24,Jesse Lingard,1,3,0,[],[],[],4,2,[],[],[],0,0,0,0,0,0,0,0,0,0,21,54709,63,0,3,-114,452,566,3.4,1.9,47.0,5.2,2020-01-22,3,0,0.16248713433742526,0.0,0,0.16248713433742526,0.17647701501846313,0.013989881612360476,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4102,24,Luke Shaw,1,3,0,[],[],[],4,2,[],[],[],0,0,0,0,0,0,0,0,0,0,21,43429,54,0,4,444,1105,661,4.2,23.4,26.0,5.4,2020-01-22,1,2,0.034977439790964134,0.08801665902137756,0,0.034977439790964134,0.2176876813173294,0.1827102452516556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6649,24,Fabian Delph,1,2,2,[1100],[1170],[1135.],4,2,[1100],[1170],[1135.],0,2,0,0,0,0,0,0,0,0,90,14555,53,0,14,409,768,359,14.8,7.3,0.0,2.2,2020-01-21,0,0,0.0,0.0,0,0.0,1.3456188440322876,1.3456188440322876,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6648,24,Dominic Calvert-Lewin,5,2,2,[1100],[1170],[1135.],4,2,[1100],[1170],[1135.],1,2,0,0,0,0,0,0,0,1,90,716299,60,0,26,174323,198320,23997,38.6,38.1,26.0,10.3,2020-01-21,4,3,0.5459040999412537,0.16485348343849182,1,0.5459040999412537,1.060800313949585,0.39896970987319946,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1630,24,Alex McCarthy,6,3,0,[1080],[1040],[1060.],3,2,[1080],[1040],[1060.],0,0,0,1,0,0,0,0,0,0,90,218805,44,0,20,14156,23653,9497,1.4,0.0,0.0,0.1,2020-01-21,0,0,0.0,0.0,0,0.0,0.02508613839745521,0.02508613839745521,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1631,24,Che Adams,1,3,0,[1080],[1040],[1060.],3,2,[1080],[1040],[1060.],0,0,0,0,0,0,0,0,0,0,6,23579,53,0,3,-48,354,402,1.2,10.3,0.0,1.2,2020-01-21,0,1,0.0,0.010090145282447338,0,0.0,0.010090145282447338,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1632,24,Cédric Soares,1,3,0,[1080],[1040],[1060.],3,2,[1080],[1040],[1060.],0,0,0,0,0,0,0,0,0,0,20,19305,48,0,2,3035,316,3281,0.0,0.3,0.0,0.0,2020-01-21,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1633,24,Cédric Soares,0,3,2,[1240],[1220],[1230.],4,2,[1240],[1220],[1230.],0,0,0,0,0,0,0,0,0,0,0,19305,48,0,0,3035,316,3281,0.0,0.0,0.0,0.0,2020-01-21,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,24,Danny Ings,1,3,0,[1080],[1040],[1060.],3,2,[1080],[1040],[1060.],0,0,0,0,0,0,0,0,0,0,20,2164068,70,0,0,122227,222803,100576,0.0,0.0,0.0,0.0,2020-01-21,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1635,24,Jack Stephens,11,3,0,[1080],[1040],[1060.],3,2,[1080],[1040],[1060.],0,0,1,1,0,0,0,0,0,0,90,150680,44,2,35,12683,22456,9773,29.8,10.4,0.0,4.0,2020-01-21,0,1,0.0,0.055225010961294174,0,0.0,0.2256536036729813,0.1704285889863968,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1636,24,James Ward-Prowse,3,3,0,[1080],[1040],[1060.],3,2,[1080],[1040],[1060.],0,0,0,1,0,0,0,0,0,0,90,124557,58,0,14,-1613,9163,10776,20.4,24.1,2.0,4.7,2020-01-21,0,1,0.0,0.016648722812533382,0,0.0,0.017424274235963818,0.017424274235963818,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2131,24,Steven Alzate,2,2,3,[990],[1000],[995.],2,1,[990],[1000],[995.],0,3,0,0,0,0,0,0,0,0,90,8736,45,0,14,198,877,679,14.4,24.3,6.0,4.5,2020-01-21,0,2,0.0,0.08475351333618164,0,0.0,0.1599394679069519,0.10925493389368056,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4101,24,Juan Mata,2,3,0,[],[],[],4,2,[],[],[],0,2,0,0,0,0,0,0,0,0,90,30277,62,0,12,1686,3248,1562,13.0,68.1,13.0,9.4,2020-01-22,2,5,0.18822349607944489,0.1718897968530655,0,0.18822349607944489,0.6826862692832947,0.6051844954490662,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,24,Pascal Groß,-1,2,3,[990],[1000],[995.],2,1,[990],[1000],[995.],0,2,0,0,0,0,0,1,0,0,59,36845,63,0,-2,-1654,773,2427,0.0,21.8,9.0,2.6,2020-01-21,2,1,0.0623316615819931,0.04021565616130829,0,0.0623316615819931,0.4866944551467896,0.4243628084659576,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,24,Lewis Dunk,1,2,3,[990],[1000],[995.],2,1,[990],[1000],[995.],0,3,0,0,0,0,0,0,0,0,90,1089342,48,0,16,-4154,49039,53193,28.6,2.3,42.0,7.3,2020-01-21,2,0,0.3594557344913483,0.0,0,0.3594557344913483,0.17364051938056946,0.1645055115222931,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2127,24,Leandro Trossard,1,2,3,[990],[1000],[995.],2,1,[990],[1000],[995.],0,1,0,0,0,0,0,0,0,0,30,46840,58,0,3,14584,17582,2998,0.0,0.8,3.0,0.3,2020-01-21,1,0,0.03406897187232971,0.0,0,0.03406897187232971,0.06075505167245865,0.026686079800128937,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,24,Davy Pröpper,2,2,3,[990],[1000],[995.],2,1,[990],[1000],[995.],0,3,0,0,0,0,0,0,0,0,90,25231,48,0,17,-150,613,763,21.4,25.0,0.0,4.6,2020-01-21,0,2,0.0,0.07295989990234375,0,0.0,0.58440101146698,0.5587136149406433,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,24,Dale Stephens,2,2,3,[990],[1000],[995.],2,1,[990],[1000],[995.],0,3,0,0,0,0,0,0,0,0,90,146730,44,0,13,-3024,2058,5082,22.0,2.2,0.0,2.4,2020-01-21,0,0,0.0,0.0,0,0.0,0.11417423188686372,0.11417423188686372,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,24,Alireza Jahanbakhsh,1,2,3,[990],[1000],[995.],2,1,[990],[1000],[995.],0,2,0,0,0,0,0,0,0,0,59,10881,58,0,6,-1967,441,2408,7.6,12.3,11.0,3.1,2020-01-21,2,1,0.07931479066610336,0.019855469465255737,0,0.07931479066610336,0.2279273867607117,0.12875713407993314,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,24,Adam Webster,1,2,3,[990],[1000],[995.],2,1,[990],[1000],[995.],0,3,0,0,0,0,0,0,0,0,90,56546,44,0,14,-1242,4481,5723,16.6,2.3,4.0,2.3,2020-01-21,0,0,0.0,0.0,0,0.0,0.1853596419095993,0.1853596419095993,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,24,Aaron Mooy,10,2,3,[990],[1000],[995.],2,1,[990],[1000],[995.],1,3,0,0,0,0,0,0,0,0,90,43391,48,3,36,-832,3907,4739,55.0,68.8,28.0,15.2,2020-01-21,4,5,0.1616450548171997,0.7977467179298401,1,0.1616450548171997,0.6991730332374573,0.17323629558086395,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,24,Gerard Deulofeu,5,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,1,1,0,0,0,0,0,0,0,90,213562,61,0,15,8277,24697,16420,15.8,17.9,48.0,8.2,2020-01-21,4,1,0.4653048813343048,0.5839221477508545,0,0.4653048813343048,1.1283551454544067,0.6630502939224243,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4104,24,Nemanja Matic,2,3,0,[],[],[],4,2,[],[],[],0,2,0,0,0,0,0,0,0,0,90,23704,48,0,14,314,658,344,15.2,17.8,0.0,3.3,2020-01-22,0,1,0.0,0.08239621669054031,0,0.0,0.8514565229415894,0.7690602540969849,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103,24,Mason Greenwood,1,3,0,[],[],[],4,2,[],[],[],0,1,0,0,0,0,0,0,0,0,45,986909,44,0,3,69287,105788,36501,4.4,13.4,3.0,2.1,2020-01-22,1,1,0.022414384409785267,0.012297364883124828,0,0.022414384409785267,0.21990162134170527,0.1851898729801178,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,24,Neal Maupay,2,2,3,[990],[1000],[995.],2,1,[990],[1000],[995.],0,3,0,0,0,0,0,0,0,0,90,197716,59,0,1,13329,32045,18716,16.6,23.8,176.0,21.6,2020-01-21,8,2,1.3110792636871338,0.035446569323539734,0,1.3110792636871338,0.6304282546043396,0.026686079800128937,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105,24,Phil Jones,1,3,0,[],[],[],4,2,[],[],[],0,2,0,0,0,0,0,0,0,0,90,10943,48,0,18,-48,103,151,13.8,2.4,23.0,3.9,2020-01-22,2,0,0.11484574526548386,0.0,0,0.11484574526548386,0.31744223833084106,0.31744223833084106,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5690,24,Joseph Gomez,2,4,1,[],[],[],3,2,[],[],[],0,1,0,0,0,0,0,0,0,0,90,327567,52,0,14,71978,95510,23532,22.6,0.5,0.0,2.3,2020-01-23,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6184,24,Onel Hernández,1,2,2,[],[],[],4,1,[],[],[],0,0,0,0,0,0,0,0,0,0,8,4970,53,0,3,-147,63,210,0.0,0.5,2.0,0.3,2020-01-22,0,0,0.0,0.0,0,0.0,0.04735922068357468,0.04735922068357468,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
701,24,Raheem Sterling,3,4,0,[],[],[],3,1,[],[],[],0,0,0,1,0,0,0,0,0,0,90,1391944,117,0,2,-146080,7340,153420,0.0,9.0,54.0,6.1,2020-01-21,5,0,0.7657455801963806,0.0,0,0.7657455801963806,1.4519596099853516,0.7927452921867371,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
700,24,Oleksandr Zinchenko,6,4,0,[],[],[],3,1,[],[],[],0,0,0,1,0,0,0,0,0,0,90,180345,52,0,24,-2893,471,3364,8.4,12.3,5.0,2.6,2020-01-21,1,1,0.022663185372948647,0.02122778259217739,0,0.022663185372948647,0.02122778259217739,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
699,24,Nicolás Otamendi,9,4,0,[],[],[],3,1,[],[],[],0,0,0,1,0,0,0,0,0,0,90,150316,50,3,31,-11035,1496,12531,31.4,10.3,23.0,6.5,2020-01-21,1,1,0.08963833004236221,0.08748554438352585,0,0.08963833004236221,0.8531563282012941,0.8531563282012941,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
698,24,Kyle Walker,6,4,0,[],[],[],3,1,[],[],[],0,0,0,1,0,0,0,0,0,0,90,791925,57,0,23,-34536,4731,39267,5.6,4.3,0.0,1.0,2020-01-21,0,0,0.0,0.0,0,0.0,0.784591019153595,0.784591019153595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
697,24,Kevin De Bruyne,7,4,0,[],[],[],3,1,[],[],[],0,0,1,1,0,0,0,0,0,0,90,3712642,107,1,30,-149757,55843,205600,31.4,55.6,13.0,10.0,2020-01-21,2,3,0.04417971894145012,0.8310295343399048,0,0.04417971894145012,0.861296534538269,0.6283474564552307,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
696,24,Eric Garcia,1,4,0,[],[],[],3,1,[],[],[],0,0,0,0,0,0,0,0,0,0,12,4188,45,0,4,-928,111,1039,3.0,0.0,0.0,0.3,2020-01-21,0,0,0.0,0.0,0,0.0,0.10368574410676956,0.10368574410676956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
695,24,Aymeric Laporte,6,4,0,[],[],[],3,1,[],[],[],0,0,0,1,0,0,0,0,0,0,77,141630,63,0,24,-285,387,672,12.6,2.2,0.0,1.5,2020-01-21,0,0,0.0,0.0,0,0.0,0.6643869876861572,0.6643869876861572,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9705,24,Douglas Luiz Soares de Paulo,6,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],1,0,0,0,0,0,0,0,0,1,34,273246,44,1,18,6984,20753,13769,41.0,2.4,33.0,7.6,2020-01-21,1,0,0.4666217565536499,0.0,1,0.4666217565536499,0.5370110273361206,0.07038930058479309,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9706,24,Frédéric Guilbert,2,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,1,0,0,0,0,0,0,0,0,90,43357,44,0,16,-2522,489,3011,16.0,17.7,0.0,3.4,2020-01-21,0,1,0.0,0.03969172015786171,0,0.0,0.03969172015786171,0.03969172015786171,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8348,24,Alexandre Lacazette,2,3,2,[1240],[1220],[1230.],4,2,[1240],[1220],[1230.],0,2,0,0,0,0,0,0,0,0,90,155956,93,0,8,-15666,8176,23842,9.0,2.9,8.0,2.0,2020-01-21,0,0,0.0,0.0,0,0.0,0.035346582531929016,0.035346582531929016,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8349,24,Bernd Leno,3,3,2,[1240],[1220],[1230.],4,2,[1240],[1220],[1230.],0,2,0,0,0,0,6,0,0,0,90,381090,50,0,20,-15064,2188,17252,42.0,0.0,0.0,4.2,2020-01-21,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8350,24,Bukayo Saka,2,3,2,[1240],[1220],[1230.],4,2,[1240],[1220],[1230.],0,2,0,0,0,0,0,0,0,0,90,41134,45,0,14,2186,4695,2509,20.2,2.0,2.0,2.4,2020-01-21,0,0,0.0,0.0,0,0.0,0.035346582531929016,0.035346582531929016,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8351,24,Granit Xhaka,2,3,2,[1240],[1220],[1230.],4,2,[1240],[1220],[1230.],0,2,0,0,0,0,0,0,0,0,90,45935,51,0,20,-306,614,920,23.8,1.0,0.0,2.5,2020-01-21,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8352,24,Héctor Bellerín,8,3,2,[1240],[1220],[1230.],4,2,[1240],[1220],[1230.],1,2,0,0,0,0,0,0,0,0,90,16288,54,1,28,122,336,214,52.6,2.1,9.0,6.4,2020-01-21,1,0,0.035346582531929016,0.0,1,0.035346582531929016,0.035346582531929016,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8353,24,Lucas Torreira,5,3,2,[1240],[1220],[1230.],4,2,[1240],[1220],[1230.],0,2,1,0,0,0,0,0,0,0,90,89759,47,0,23,406,2383,1977,30.2,11.7,0.0,4.2,2020-01-21,0,1,0.0,0.035346582531929016,0,0.0,0.035346582531929016,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,24,Riyad Mahrez,3,4,0,[],[],[],3,1,[],[],[],0,0,0,1,0,0,0,0,0,0,90,665349,85,0,20,-18840,87452,106292,11.6,40.9,54.0,10.7,2020-01-21,3,3,0.35737359523773193,0.6569041013717651,0,0.35737359523773193,1.6109330654144287,0.9712259769439696,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
703,24,Sergio Agüero,4,4,0,[],[],[],3,1,[],[],[],1,0,0,0,0,0,0,0,0,1,23,1442653,119,0,28,265245,302875,37630,36.4,20.6,35.0,9.2,2020-01-21,1,2,0.6283474564552307,0.14768962562084198,1,0.6283474564552307,0.7760370969772339,0.12021812796592712,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9056,24,Gabriel Fernando de Jesus,0,4,0,[],[],[],3,1,[],[],[],0,0,0,1,0,1,0,0,0,0,66,230546,95,0,-2,-13299,23674,36973,8.0,11.2,38.0,5.7,2020-01-21,2,1,0.8899409174919128,0.02295193821191788,0,0.1287720501422882,0.15172399580478668,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9055,24,Fernando Luiz Rosa,2,4,0,[],[],[],3,1,[],[],[],0,0,0,1,0,0,0,0,0,1,90,50649,52,0,14,-863,931,1794,21.6,32.5,4.0,5.8,2020-01-21,0,3,0.0,0.14472362399101255,0,0.0,0.6856147646903992,0.6856147646903992,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
298,24,Mark Noble,1,4,0,[1000],[1030],[1015.],2,2,[1000],[1030],[1015.],0,2,0,0,0,0,0,0,0,1,90,182393,50,0,9,77604,84695,7091,4.0,2.2,1.0,0.7,2020-01-29,1,0,0.015023124404251575,0.0,0,0.015023124404251575,0.07893389463424683,0.06391076743602753,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
