player_name,position,team,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,GW,strength_attack_away,strength_attack_home,strength_defence_away,strength_defence_home,strength_overall_away,strength_overall_home,shots,xG,xA,key_passes,npg,npxG,xGChain,xGBuildup,position_stat,season 
Frederico Rodrigues de Paula Santos,MID,Man Utd,Newcastle,2,True,2021-02-21,3,1,90,0,0,0,1,0,0,0,0,0,0,0,14,15.8,17.2,10.0,4.3,53,-224,15310,354,578,25,1280,1250,1310,1240,1320,1250,2,0.07079017907381058,0.1094753071665764,1,0,0.07079017907381058,0.29074084758758545,0.1308193951845169,DMC,2020
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,Arsenal,2,False,2021-02-21,0,1,90,0,0,1,0,0,0,0,1,0,0,0,10,5.2,25.6,2.0,3.3,74,7243,97893,18281,11038,25,1320,1280,1350,1340,1360,1340,0,0.0,0.09782585501670836,2,0,0.0,0.11183176934719086,0.04338836297392845,FW,2020
Ederson Santana de Moraes,GK,Man City,Arsenal,6,False,2021-02-21,0,1,90,0,0,1,0,0,0,0,0,0,1,0,21,9.0,0.0,0.0,0.9,61,25426,742803,43317,17891,25,1320,1280,1350,1340,1360,1340,0,0.0,0.0,0,0,0.0,0.5769616365432739,0.5769616365432739,GK,2020
Rúben Santos Gato Alves Dias,DEF,Man City,Arsenal,7,False,2021-02-21,0,1,90,0,0,1,0,0,0,0,0,0,0,1,29,20.8,3.0,0.0,2.4,61,-30590,1664833,59606,90196,25,1320,1280,1350,1340,1360,1340,0,0.0,0.0,0,0,0.0,1.6436256170272827,1.6436256170272827,DC,2020
Aaron Connolly,FWD,Brighton,West Brom,2,False,2021-02-27,1,0,60,0,0,0,1,0,0,0,0,0,0,0,3,1.0,0.4,39.0,4.0,52,-82,24448,1075,1157,26,1190,1150,1130,1100,1130,1130,3,0.7078156471252441,0.0,0,0,0.7078156471252441,0.7078156471252441,0.0,AML,2020
Adam Lallana,MID,Brighton,West Brom,1,False,2021-02-27,1,0,45,0,0,0,0,0,0,0,0,0,0,0,4,3.2,4.4,4.0,1.2,62,15,21653,315,300,26,1190,1150,1130,1100,1130,1130,0,0.0,0.0,0,0,0.0,0.05982035025954247,0.05982035025954247,Sub,2020
Alexis Mac Allister,MID,Brighton,West Brom,1,False,2021-02-27,1,0,45,0,0,0,1,0,0,0,0,0,0,0,4,4.6,12.3,0.0,1.7,53,53,3226,215,162,26,1190,1150,1130,1100,1130,1130,0,0.0,0.06749258190393448,1,0,0.0,0.06749258190393448,0.0,AMC,2020
Ben White,DEF,Brighton,West Brom,2,False,2021-02-27,1,0,83,0,0,0,1,0,0,0,0,0,0,0,14,13.2,0.8,0.0,1.4,44,10781,182149,30946,20165,26,1190,1150,1130,1100,1130,1130,0,0.0,0.0,0,0,0.0,0.20217792689800265,0.20217792689800265,DC,2020
Danny Welbeck,FWD,Brighton,West Brom,-1,False,2021-02-27,1,0,29,0,0,0,0,0,0,1,0,0,0,0,-9,0.0,0.3,6.0,0.2,55,-471,21653,1960,2431,26,1190,1150,1130,1100,1130,1130,1,0.7611320614814758,0.0,0,0,0.0,0.054653871804475784,0.054653871804475784,Sub,2020
Dan Burn,DEF,Brighton,West Brom,2,False,2021-02-27,1,0,90,0,0,0,1,0,0,0,0,0,0,0,6,12.6,1.3,2.0,1.6,42,10105,58960,18031,7926,26,1190,1150,1130,1100,1130,1130,0,0.0,0.0,0,0,0.0,0.20233580470085144,0.20233580470085144,DL,2020
Jakub Moder,MID,Brighton,West Brom,1,False,2021-02-27,1,0,6,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.5,8.0,1.0,50,-16,571,34,50,26,1190,1150,1130,1100,1130,1130,1,0.01770659163594246,0.0,0,0,0.01770659163594246,0.01770659163594246,0.0,Sub,2020
Joël Veltman,DEF,Brighton,West Brom,2,False,2021-02-27,1,0,90,0,0,0,1,0,0,0,0,0,0,0,7,21.0,3.9,25.0,5.0,43,23489,77937,33937,10448,26,1190,1150,1130,1100,1130,1130,2,0.4637025594711304,0.0,0,0,0.4637025594711304,0.37288698554039,0.3182331323623657,DR,2020
Leandro Trossard,MID,Brighton,West Brom,2,False,2021-02-27,1,0,90,0,0,0,1,0,0,0,0,0,0,0,2,14.2,14.8,9.0,3.8,57,-1048,53213,4105,5153,26,1190,1150,1130,1100,1130,1130,1,0.05118532478809357,0.03651837259531021,1,0,0.05118532478809357,0.23885416984558105,0.15115047991275787,AMR,2020
Lewis Dunk,DEF,Brighton,West Brom,2,False,2021-02-27,1,0,90,0,0,0,1,0,0,0,0,0,0,0,15,19.2,1.8,7.0,2.8,49,3165,453444,53372,50207,26,1190,1150,1130,1100,1130,1130,1,0.07419586926698685,0.0,0,0,0.07419586926698685,0.1235457882285118,0.1235457882285118,DC,2020
Neal Maupay,FWD,Brighton,West Brom,2,False,2021-02-27,1,0,90,0,0,0,1,0,0,0,0,0,0,0,7,13.2,28.3,62.0,10.4,61,-16952,227174,18245,35197,26,1190,1150,1130,1100,1130,1130,3,0.2620753049850464,0.13484321534633634,2,0,0.2620753049850464,0.396918535232544,0.05982035025954247,FW,2020
Pascal Groß,MID,Brighton,West Brom,0,False,2021-02-27,1,0,90,0,0,0,1,0,0,1,0,0,0,0,11,25.2,41.8,17.0,8.4,58,-670,22174,1559,2229,26,1190,1150,1130,1100,1130,1130,2,0.7976872324943542,0.5857308506965637,3,0,0.03651837259531021,0.3419127762317657,0.25074055790901184,DMC,2020
Robert Sánchez,GK,Brighton,West Brom,2,False,2021-02-27,1,0,90,0,0,0,1,0,0,0,0,0,1,0,15,14.6,0.0,0.0,1.5,45,11027,238426,32802,21775,26,1190,1150,1130,1100,1130,1130,0,0.0,0.0,0,0,0.0,0.05118532478809357,0.05118532478809357,GK,2020
Yves Bissouma,MID,Brighton,West Brom,2,False,2021-02-27,1,0,90,0,0,0,1,0,0,0,0,0,0,0,13,12.4,13.3,1.0,2.7,44,-788,119948,6145,6933,26,1190,1150,1130,1100,1130,1130,1,0.018906431272625927,0.01770659163594246,1,0,0.018906431272625927,0.187605619430542,0.15099258720874786,DMC,2020
Andreas Christensen,DEF,Chelsea,Man Utd,9,True,2021-02-28,0,0,90,0,0,1,0,0,0,0,0,0,0,3,33,32.4,10.9,4.0,4.7,47,15,18295,915,900,26,1300,1260,1310,1250,1280,1250,1,0.016900191083550453,0.02508298121392727,1,0,0.016900191083550453,0.7089483737945557,0.6838653683662415,DC,2020
Antonio Rüdiger,DEF,Chelsea,Man Utd,6,True,2021-02-28,0,0,90,0,0,1,0,0,0,0,0,0,0,0,26,21.2,2.0,0.0,2.3,46,-1611,284917,33341,34952,26,1300,1260,1310,1250,1280,1250,0,0.0,0.0,0,0,0.0,0.7040843963623047,0.7040843963623047,DC,2020
Callum Hudson-Odoi,MID,Chelsea,Man Utd,1,True,2021-02-28,0,0,45,0,0,0,0,0,0,0,0,0,0,0,8,12.6,24.9,4.0,4.2,57,-10881,50259,3726,14607,26,1300,1260,1310,1250,1280,1250,1,0.05832311138510704,0.5690121054649353,2,0,0.05832311138510704,0.6273351907730103,0.5464611649513245,DMR,2020
Christian Pulisic,MID,Chelsea,Man Utd,1,True,2021-02-28,0,0,25,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,4.2,1.0,0.2,82,-6303,136200,628,6931,26,1300,1260,1310,1250,1280,1250,1,0.02508298121392727,0.0,0,0,0.02508298121392727,0.07931745797395706,0.05423447489738464,Sub,2020
César Azpilicueta,DEF,Chelsea,Man Utd,6,True,2021-02-28,0,0,90,0,0,1,0,0,0,0,0,0,0,0,29,30.0,13.4,7.0,5.0,57,-1220,388474,36871,38091,26,1300,1260,1310,1250,1280,1250,1,0.028303707018494606,0.05832311138510704,1,0,0.028303707018494606,0.7907112240791321,0.7040843963623047,DC,2020
Edouard Mendy,GK,Chelsea,Man Utd,10,True,2021-02-28,0,0,90,0,0,1,0,0,0,0,0,0,4,3,33,28.8,0.0,0.0,2.9,51,-55696,528454,7948,63644,26,1300,1260,1310,1250,1280,1250,0,0.0,0.0,0,0,0.0,0.11485327780246735,0.11485327780246735,GK,2020
Fikayo Tomori,DEF,Chelsea,Man Utd,0,True,2021-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-194,15308,0,194,26,1300,1260,1310,1250,1280,1250,1,0.4432215392589569,0.0,0,0,0.4432215392589569,0.3065428733825684,0.3065428733825684,DC,2020
Hakim Ziyech,MID,Chelsea,Man Utd,3,True,2021-02-28,0,0,77,0,0,1,0,0,0,0,0,0,0,0,19,23.0,52.6,32.0,10.8,79,-5796,156364,1075,6871,26,1300,1260,1310,1250,1280,1250,3,0.1467093676328659,0.21960178017616272,5,0,0.1467093676328659,0.912772297859192,0.5645252466201782,AMC,2020
Mason Mount,MID,Chelsea,Man Utd,3,True,2021-02-28,0,0,90,0,0,1,0,0,0,0,0,0,0,0,11,6.2,19.9,48.0,7.4,68,68852,517535,102220,33368,26,1300,1260,1310,1250,1280,1250,3,0.16274593770503998,0.016900191083550453,1,0,0.16274593770503998,0.3770495355129242,0.3218710124492645,AMC,2020
Mateo Kovacic,MID,Chelsea,Man Utd,3,True,2021-02-28,0,0,90,0,0,1,0,0,0,0,0,0,0,0,19,17.6,15.7,14.0,4.7,53,283,21671,1279,996,26,1300,1260,1310,1250,1280,1250,2,0.02981985919177532,0.02021902427077293,1,0,0.02981985919177532,0.7314535975456238,0.7112345695495605,MC,2020
Olivier Giroud,FWD,Chelsea,Man Utd,2,True,2021-02-28,0,0,64,0,0,1,0,0,0,0,0,0,0,0,0,0.0,3.2,12.0,1.3,67,1882,118179,19229,17347,26,1300,1260,1310,1250,1280,1250,2,0.5625485181808472,0.0,0,0,0.5625485181808472,0.6391053795814514,0.07655687630176544,FW,2020
Reece James,DEF,Chelsea,Man Utd,1,True,2021-02-28,0,0,45,0,0,0,0,0,0,0,0,0,0,0,10,10.4,14.3,20.0,4.5,50,-21362,499508,12205,33567,26,1300,1260,1310,1250,1280,1250,1,0.07267902791500093,0.018233761191368103,1,0,0.07267902791500093,0.12919588387012482,0.0382830910384655,Sub,2020
Timo Werner,FWD,Chelsea,Man Utd,1,True,2021-02-28,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,19.0,2.2,92,-62681,937537,28529,91210,26,1300,1260,1310,1250,1280,1250,1,0.036170408129692085,0.0,0,0,0.036170408129692085,0.036170408129692085,0.0,Sub,2020
Andreas Christensen,DEF,Chelsea,Liverpool,8,False,2021-03-04,0,1,90,0,0,1,0,0,0,0,0,0,0,2,31,20.6,0.3,0.0,2.1,47,15,18295,915,900,26,1300,1260,1310,1250,1280,1250,0,0.0,0.0,0,0,0.0,0.41917163133621216,0.41917163133621216,DC,2020
Antonio Rüdiger,DEF,Chelsea,Liverpool,6,False,2021-03-04,0,1,90,0,0,1,0,0,0,0,0,0,0,0,29,22.2,0.4,0.0,2.3,46,-1611,284917,33341,34952,26,1300,1260,1310,1250,1280,1250,0,0.0,0.0,0,0,0.0,0.464292585849762,0.464292585849762,DC,2020
Christian Pulisic,MID,Chelsea,Liverpool,1,False,2021-03-04,0,1,24,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.3,0.0,0.2,82,-6303,136200,628,6931,26,1300,1260,1310,1250,1280,1250,0,0.0,0.0,0,0,0.0,0.07375379651784897,0.07375379651784897,Sub,2020
César Azpilicueta,DEF,Chelsea,Liverpool,7,False,2021-03-04,0,1,90,0,0,1,0,0,0,0,0,0,0,1,30,22.2,24.4,1.0,4.8,57,-1220,388474,36871,38091,26,1300,1260,1310,1250,1280,1250,1,0.02080155536532402,0.5004759430885315,2,0,0.02080155536532402,0.9839956164360046,0.4627180695533752,DC,2020
Edouard Mendy,GK,Chelsea,Liverpool,6,False,2021-03-04,0,1,90,0,0,1,0,0,0,0,0,0,1,0,25,12.0,0.0,0.0,1.2,51,-55696,528454,7948,63644,26,1300,1260,1310,1250,1280,1250,0,0.0,0.0,0,0,0.0,0.15312734246253967,0.15312734246253967,GK,2020
Hakim Ziyech,MID,Chelsea,Liverpool,3,False,2021-03-04,0,1,65,0,0,1,0,0,0,0,0,0,0,0,6,0.0,2.5,42.0,4.5,79,-5796,156364,1075,6871,26,1300,1260,1310,1250,1280,1250,2,0.2137288600206375,0.0,0,0,0.2137288600206375,0.23453041911125186,0.02080155536532402,AMC,2020
Kai Havertz,MID,Chelsea,Liverpool,1,False,2021-03-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,82,-1347,194537,939,2286,26,1300,1260,1310,1250,1280,1250,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Mason Mount,MID,Chelsea,Liverpool,11,False,2021-03-04,0,1,80,1,0,1,0,0,0,0,0,0,0,3,33,39.0,35.8,24.0,9.9,68,68852,517535,102220,33368,26,1300,1260,1310,1250,1280,1250,3,0.11471844464540484,0.4440781176090241,3,1,0.11471844464540484,0.6870174407958984,0.3905387818813324,AMC,2020
Mateo Kovacic,MID,Chelsea,Liverpool,1,False,2021-03-04,0,1,9,0,0,0,0,0,0,0,0,0,0,0,4,1.2,1.2,0.0,0.2,53,283,21671,1279,996,26,1300,1260,1310,1250,1280,1250,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Reece James,DEF,Chelsea,Liverpool,6,False,2021-03-04,0,1,90,0,0,1,0,0,0,0,0,0,0,0,25,6.4,12.0,2.0,2.0,50,-21362,499508,12205,33567,26,1300,1260,1310,1250,1280,1250,0,0.0,0.02080155536532402,1,0,0.0,0.3454178273677826,0.3246162831783295,DMR,2020
Timo Werner,FWD,Chelsea,Liverpool,2,False,2021-03-04,0,1,90,0,0,1,0,0,0,0,0,0,0,0,-3,8.8,11.8,43.0,6.4,92,-62681,937537,28529,91210,26,1300,1260,1310,1250,1280,1250,3,0.5802167654037476,0.01123648602515459,1,0,0.5802167654037476,0.8745726943016052,0.2831194698810577,FW,2020
Aaron Cresswell,DEF,West Ham,Man City,1,False,2021-02-27,2,1,90,0,0,0,2,0,0,0,0,0,0,0,11,12.8,25.3,0.0,3.8,58,-166541,1951095,81280,247821,26,1190,1140,1290,1260,1260,1230,0,0.0,0.0325753353536129,2,0,0.0,0.0949673131108284,0.06985665112733841,DC,2020
Ben Johnson,DEF,West Ham,Man City,0,False,2021-02-27,2,1,83,0,0,0,2,0,0,0,1,0,0,0,5,5.8,1.3,0.0,0.7,39,-238,198436,9944,10182,26,1190,1140,1290,1260,1260,1230,0,0.0,0.0,0,0,0.0,0.6001082062721252,0.6001082062721252,DML,2020
Craig Dawson,DEF,West Ham,Man City,1,False,2021-02-27,2,1,90,0,0,0,2,0,0,0,0,0,0,0,12,18.4,0.5,1.0,2.0,45,-243,75865,13357,13600,26,1190,1140,1290,1260,1260,1230,1,0.007464676629751921,0.0,0,0,0.007464676629751921,0.06985665112733841,0.06985665112733841,DC,2020
Darren Randolph,GK,West Ham,Man City,1,False,2021-02-27,2,1,90,0,0,0,2,0,0,0,0,0,1,0,10,6.8,0.0,0.0,0.7,43,-489,16464,286,775,26,1190,1140,1290,1260,1260,1230,0,0.0,0.0,0,0,0.0,0.06985665112733841,0.06985665112733841,GK,2020
Declan Rice,MID,West Ham,Man City,2,False,2021-02-27,2,1,90,0,0,0,2,0,0,0,0,0,0,0,17,9.6,1.5,0.0,1.1,47,119,171324,6718,6599,26,1190,1140,1290,1260,1260,1230,0,0.0,0.0,0,0,0.0,0.5302515625953674,0.5302515625953674,MC,2020
Issa Diop,DEF,West Ham,Man City,1,False,2021-02-27,2,1,90,0,0,0,2,0,0,0,0,0,0,0,10,13.8,0.7,4.0,1.9,43,1281,36231,2611,1330,26,1190,1140,1290,1260,1260,1230,1,0.2559306025505066,0.0,0,0,0.2559306025505066,0.0949673131108284,0.0949673131108284,DC,2020
Jarrod Bowen,MID,West Ham,Man City,1,False,2021-02-27,2,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.1,0.0,0.1,60,-11805,131714,1896,13701,26,1190,1140,1290,1260,1260,1230,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Jesse Lingard,MID,West Ham,Man City,5,False,2021-02-27,2,1,90,0,1,0,2,0,0,0,0,0,0,0,23,28.2,33.8,45.0,10.7,59,51462,257874,96447,44985,26,1190,1140,1290,1260,1260,1230,4,0.5834473371505737,1.1976768970489502,2,0,0.5834473371505737,1.59505033493042,0.06985665112733841,AMC,2020
Michail Antonio,FWD,West Ham,Man City,6,False,2021-02-27,2,1,83,1,0,0,2,0,0,0,0,0,0,0,27,33.6,1.7,70.0,10.5,65,-245796,806676,65448,311244,26,1190,1140,1290,1260,1260,1230,3,1.5577937364578247,0.0,0,1,1.5577937364578247,1.58290433883667,0.025110658258199692,FW,2020
Pablo Fornals,MID,West Ham,Man City,2,False,2021-02-27,2,1,90,0,0,0,2,0,0,0,0,0,0,0,18,12.4,12.7,6.0,3.1,59,-1632,44540,463,2095,26,1190,1140,1290,1260,1260,1230,0,0.0,0.06985665112733841,1,0,0.0,0.6001082062721252,0.5302515625953674,AMC,2020
Tomas Soucek,MID,West Ham,Man City,2,False,2021-02-27,2,1,90,0,0,0,2,0,0,0,0,0,0,0,11,24.6,12.6,2.0,3.9,53,-181271,1035811,44807,226078,26,1190,1140,1290,1260,1260,1230,0,0.0,0.5461907386779785,1,0,0.0,0.6461243629455566,0.09993363171815872,MC,2020
Vladimir Coufal,DEF,West Ham,Man City,1,False,2021-02-27,2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,16.0,23.0,2.0,4.1,47,-87295,419125,22641,109936,26,1190,1140,1290,1260,1260,1230,0,0.0,0.5352178812026978,2,0,0.0,0.6050745248794556,0.06985665112733841,DMR,2020
Allan Saint-Maximin,MID,Newcastle,Wolves,3,True,2021-02-27,1,1,62,0,0,1,0,0,0,0,0,0,0,0,9,11.2,46.3,33.0,9.1,51,8130,200381,12514,4384,26,1060,1050,1110,1030,1070,1050,2,0.08057107031345367,0.6061261296272278,4,0,0.08057107031345367,0.7333978414535522,0.054932206869125366,FWL,2020
Ciaran Clark,DEF,Newcastle,Wolves,1,True,2021-02-27,1,1,90,0,0,0,1,0,0,0,1,0,0,0,9,7.2,0.5,4.0,1.2,45,-427,12035,863,1290,26,1060,1050,1110,1030,1070,1050,1,0.05410775914788246,0.0,0,0,0.05410775914788246,0.810329020023346,0.810329020023346,DC,2020
Emil Krafth,DEF,Newcastle,Wolves,6,True,2021-02-27,1,1,71,0,0,1,0,0,0,0,0,0,0,0,18,11.0,1.2,7.0,1.9,42,51,4577,191,140,26,1060,1050,1110,1030,1070,1050,1,0.00823158025741577,0.0,0,0,0.00823158025741577,0.35836896300315857,0.3501373827457428,DR,2020
Isaac Hayden,MID,Newcastle,Wolves,1,True,2021-02-27,1,1,90,0,0,0,1,0,0,0,1,0,0,0,6,7.2,4.9,18.0,3.0,46,114,4056,265,151,26,1060,1050,1110,1030,1070,1050,2,0.12220508605241776,0.0,0,0,0.12220508605241776,1.243448257446289,1.2299150228500366,MC,2020
Jacob Murphy,MID,Newcastle,Wolves,1,True,2021-02-27,1,1,27,0,0,0,1,0,0,0,0,0,0,0,7,8.2,11.0,10.0,2.9,49,-54,3574,68,122,26,1060,1050,1110,1030,1070,1050,1,0.05793274939060211,0.39348503947258,1,0,0.05793274939060211,0.39348503947258,0.0,Sub,2020
Jamaal Lascelles,DEF,Newcastle,Wolves,10,True,2021-02-27,1,1,90,1,0,0,1,0,0,0,0,0,0,2,26,54.2,0.3,19.0,7.4,42,592,55427,1839,1247,26,1060,1050,1110,1030,1070,1050,1,0.11369600892066956,0.0,0,1,0.11369600892066956,0.8486495018005371,0.8486495018005371,DC,2020
Jamal Lewis,DEF,Newcastle,Wolves,2,True,2021-02-27,1,1,90,0,0,0,1,0,0,0,0,0,0,0,14,17.2,2.2,20.0,3.9,42,2444,112591,12050,9606,26,1060,1050,1110,1030,1070,1050,1,0.03883187100291252,0.0,0,0,0.03883187100291252,0.8821026086807251,0.8432707786560059,DL,2020
Jonjo Shelvey,MID,Newcastle,Wolves,2,True,2021-02-27,1,1,90,0,0,0,1,0,0,0,0,0,0,0,20,23.0,37.4,9.0,6.9,53,13,10481,364,351,26,1060,1050,1110,1030,1070,1050,2,0.10086185485124588,0.3874542415142059,3,0,0.10086185485124588,1.2894644737243652,1.1993147134780884,MC,2020
Martin Dubravka,GK,Newcastle,Wolves,3,True,2021-02-27,1,1,90,0,0,0,1,0,0,0,0,0,3,0,13,23.4,0.0,0.0,2.3,48,-45,14650,342,387,26,1060,1050,1110,1030,1070,1050,0,0.0,0.0,0,0,0.0,0.08057107031345367,0.08057107031345367,GK,2020
Matt Ritchie,MID,Newcastle,Wolves,1,True,2021-02-27,1,1,18,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.6,6.0,0.6,49,-72,3280,37,109,26,1060,1050,1110,1030,1070,1050,1,0.023487947881221768,0.0,0,0,0.023487947881221768,0.09014968574047087,0.09014968574047087,Sub,2020
Miguel Almirón,MID,Newcastle,Wolves,1,True,2021-02-27,1,1,45,0,0,0,0,0,0,0,0,0,0,0,-2,4.0,12.8,22.0,3.9,56,2261,37238,5603,3342,26,1060,1050,1110,1030,1070,1050,2,0.385425865650177,0.0467006266117096,1,0,0.385425865650177,0.4403580725193024,0.00823158025741577,FW,2020
Ryan Fraser,MID,Newcastle,Wolves,4,True,2021-02-27,1,1,45,0,1,0,1,0,0,0,0,0,0,0,15,23.2,35.4,10.0,6.9,56,-75,12601,80,155,26,1060,1050,1110,1030,1070,1050,1,0.0196431428194046,0.2145578712224961,3,0,0.0196431428194046,0.5223419070243835,0.4572651982307434,Sub,2020
Aaron Ramsdale,GK,Sheffield Utd,Liverpool,3,True,2021-02-28,0,2,90,0,0,0,2,0,0,0,0,0,7,0,23,55.8,0.0,0.0,5.6,46,-2974,140325,1551,4525,26,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.0263796765357256,0.0263796765357256,GK,2020
Ben Osborn,MID,Sheffield Utd,Liverpool,1,True,2021-02-28,0,2,34,0,0,0,1,0,0,0,0,0,0,0,2,2.2,1.5,0.0,0.4,47,-50,1936,14,64,26,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Billy Sharp,FWD,Sheffield Utd,Liverpool,1,True,2021-02-28,0,2,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,55,-403,16336,1554,1957,26,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
David McGoldrick,FWD,Sheffield Utd,Liverpool,1,True,2021-02-28,0,2,55,0,0,0,1,0,0,0,0,0,0,0,3,5.4,1.3,27.0,3.4,52,-10340,134147,12324,22664,26,1070,1020,1010,1000,1040,1000,2,0.12951290607452393,0.0,0,0,0.12951290607452393,0.0263796765357256,0.0,FW,2020
Enda Stevens,DEF,Sheffield Utd,Liverpool,1,True,2021-02-28,0,2,90,0,0,0,2,0,0,0,0,0,0,0,9,7.0,12.9,6.0,2.6,50,-546,70233,191,737,26,1070,1020,1010,1000,1040,1000,1,0.02402001619338989,0.031446084380149834,1,0,0.02402001619338989,0.055466100573539734,0.031446084380149834,DML,2020
Ethan Ampadu,DEF,Sheffield Utd,Liverpool,1,True,2021-02-28,0,2,90,0,0,0,2,0,0,0,0,0,0,0,24,28.0,25.5,0.0,5.4,43,-344,36686,1647,1991,26,1070,1020,1010,1000,1040,1000,0,0.0,0.2902568280696869,2,0,0.0,0.3480826020240784,0.3240625858306885,DC,2020
George Baldock,DEF,Sheffield Utd,Liverpool,1,True,2021-02-28,0,2,90,0,0,0,2,0,0,0,0,0,0,0,11,0.2,4.0,2.0,0.6,49,-712,66412,334,1046,26,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.08451554924249649,0.08451554924249649,DMR,2020
John Fleck,MID,Sheffield Utd,Liverpool,2,True,2021-02-28,0,2,79,0,0,0,2,0,0,0,0,0,0,0,8,7.2,2.4,8.0,1.8,56,-65,9299,311,376,26,1070,1020,1010,1000,1040,1000,1,0.031446084380149834,0.0,0,0,0.031446084380149834,0.08451554924249649,0.05306946486234665,MC,2020
John Lundstram,MID,Sheffield Utd,Liverpool,2,True,2021-02-28,0,2,90,0,0,0,2,0,0,0,0,0,0,0,10,5.0,6.2,0.0,1.1,49,-1129,110677,454,1583,26,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.5462313294410706,0.5462313294410706,MC,2020
Kean Bryan,DEF,Sheffield Utd,Liverpool,-1,True,2021-02-28,0,2,90,0,0,0,2,1,0,0,0,0,0,0,7,12.8,15.0,0.0,2.8,39,2519,28854,5230,2711,26,1070,1020,1010,1000,1040,1000,0,0.0,0.10313323885202408,1,0,0.0,0.05782576277852058,0.05782576277852058,DC,2020
Oliver Burke,MID,Sheffield Utd,Liverpool,1,True,2021-02-28,0,2,34,0,0,0,1,0,0,0,0,0,0,0,-1,2.4,3.6,25.0,3.1,42,122,133376,14460,14338,26,1070,1020,1010,1000,1040,1000,2,0.31930628418922424,0.0,0,0,0.31930628418922424,0.5678547024726868,0.2485484182834625,Sub,2020
Oliver McBurnie,FWD,Sheffield Utd,Liverpool,2,True,2021-02-28,0,2,90,0,0,0,2,0,0,0,0,0,0,0,-5,1.6,13.2,8.0,2.3,56,49,15112,504,455,26,1070,1020,1010,1000,1040,1000,1,0.2485484182834625,0.0263796765357256,1,0,0.2485484182834625,0.27492809295654297,0.0,FW,2020
Oliver Norwood,MID,Sheffield Utd,Liverpool,2,True,2021-02-28,0,2,90,0,0,0,2,0,0,0,0,0,0,0,20,20.0,33.8,1.0,5.5,45,-186,10213,142,328,26,1070,1020,1010,1000,1040,1000,1,0.02431527152657509,0.30161789059638977,2,0,0.02431527152657509,0.3594436347484589,0.05782576277852058,MC,2020
Phil Jagielka,DEF,Sheffield Utd,Liverpool,1,True,2021-02-28,0,2,55,0,0,0,1,0,0,0,0,0,0,0,6,7.6,0.3,2.0,1.0,39,801,45285,2510,1709,26,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.0,0.0,DC,2020
Aaron Ramsdale,GK,Sheffield Utd,Aston Villa,10,True,2021-03-03,1,0,90,0,0,1,0,0,0,0,0,0,4,3,32,30.8,0.0,0.0,3.1,46,-2974,140325,1551,4525,26,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.050339609384536736,0.050339609384536736,GK,2020
Ben Osborn,MID,Sheffield Utd,Aston Villa,1,True,2021-03-03,1,0,17,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.0,0.0,0.4,47,-50,1936,14,64,26,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
David McGoldrick,FWD,Sheffield Utd,Aston Villa,5,True,2021-03-03,1,0,72,1,0,1,0,0,0,0,1,0,0,0,24,34.6,29.6,73.0,13.7,52,-10340,134147,12324,22664,26,1070,1020,1010,1000,1040,1000,4,0.5872352719306946,0.07435347884893417,2,1,0.5872352719306946,0.608684241771698,0.0,FW,2020
Enda Stevens,DEF,Sheffield Utd,Aston Villa,6,True,2021-03-03,1,0,90,0,0,1,0,0,0,0,0,0,0,0,22,14.8,11.8,2.0,2.9,50,-546,70233,191,737,26,1070,1020,1010,1000,1040,1000,0,0.0,0.058565914630889886,1,0,0.0,0.10204732418060304,0.10204732418060304,DML,2020
